flexao cabeca:	163.9616356830547	flexao tronco:	96.80800823709527
flexao cabeca:	163.9306169962137	flexao tronco:	96.89458019682645
flexao cabeca:	163.8934952327742	flexao tronco:	96.91809582357304
flexao cabeca:	163.9311784771323	flexao tronco:	96.88771773778352
flexao cabeca:	163.83007704191826	flexao tronco:	96.94618017564028
flexao cabeca:	163.72565791923125	flexao tronco:	97.03722218632329
flexao cabeca:	163.6171441124558	flexao tronco:	97.00575914964898
flexao cabeca:	163.5322293749688	flexao tronco:	96.9979058130315
flexao cabeca:	163.5154578240395	flexao tronco:	96.91700172959075
flexao cabeca:	163.49737672712138	flexao tronco:	96.87069312747458
flexao cabeca:	163.47187250624208	flexao tronco:	96.77748753630928
flexao cabeca:	163.55005408435807	flexao tronco:	96.71280586675505
flexao cabeca:	163.57037069449947	flexao tronco:	96.68639162540566
flexao cabeca:	163.6564437073807	flexao tronco:	96.63295297697222
flexao cabeca:	163.6049278925381	flexao tronco:	96.57377864363822
flexao cabeca:	163.5364264570007	flexao tronco:	96.47404333705505
flexao cabeca:	163.33545119056663	flexao tronco:	96.34687306584533
flexao cabeca:	163.20694803751536	flexao tronco:	96.41338152574482
flexao cabeca:	162.87958217912742	flexao tronco:	96.35202668900916
flexao cabeca:	162.55325296553605	flexao tronco:	96.27893102062464
flexao cabeca:	162.72273639538153	flexao tronco:	96.21934462440304
flexao cabeca:	162.22487588807783	flexao tronco:	96.2030955951408
flexao cabeca:	161.8919288395799	flexao tronco:	96.11813983190255
flexao cabeca:	161.6498934364648	flexao tronco:	96.10579239909615
flexao cabeca:	161.47137763547843	flexao tronco:	96.03096278850724
flexao cabeca:	161.33778273242385	flexao tronco:	95.9484507976181
flexao cabeca:	161.20917639536285	flexao tronco:	95.79971445662918
flexao cabeca:	161.8262106929234	flexao tronco:	95.62181947961147
flexao cabeca:	161.88802512856975	flexao tronco:	95.48879120710195
flexao cabeca:	161.89357857433282	flexao tronco:	95.39334811240965
flexao cabeca:	161.92789130636388	flexao tronco:	95.34536567549895
flexao cabeca:	162.00764011927566	flexao tronco:	95.26254332719259
flexao cabeca:	162.02584570688649	flexao tronco:	95.19146214650976
flexao cabeca:	162.01248598317636	flexao tronco:	95.06721029644297
flexao cabeca:	162.02384302727924	flexao tronco:	95.0051124224081
flexao cabeca:	161.97599638657002	flexao tronco:	94.94199648940831
flexao cabeca:	161.92490249576846	flexao tronco:	94.91925877261035
flexao cabeca:	161.90356790646945	flexao tronco:	94.91203193209142
flexao cabeca:	161.85466062083898	flexao tronco:	94.91731636916573
flexao cabeca:	161.81617162919662	flexao tronco:	94.90893774082362
flexao cabeca:	161.81346749085662	flexao tronco:	94.94058374710777
flexao cabeca:	161.85146021135782	flexao tronco:	94.95368463535773
flexao cabeca:	161.91818525733257	flexao tronco:	94.94704268451109
flexao cabeca:	162.04215128080918	flexao tronco:	94.92637044708484
flexao cabeca:	162.1054099023567	flexao tronco:	94.93227938085627
flexao cabeca:	162.07665047025307	flexao tronco:	94.96833930562138
flexao cabeca:	162.06960043760785	flexao tronco:	95.03038815185108
flexao cabeca:	161.9881438126312	flexao tronco:	95.11374093294144
flexao cabeca:	161.9132013976728	flexao tronco:	95.18432387568467
flexao cabeca:	161.81731180761605	flexao tronco:	95.34283129543225
flexao cabeca:	161.1322375064925	flexao tronco:	95.49116960489764
flexao cabeca:	161.03748997149702	flexao tronco:	95.5359113074608
flexao cabeca:	160.98004168100803	flexao tronco:	95.6073308133746
flexao cabeca:	160.98936527646856	flexao tronco:	95.64860183455595
flexao cabeca:	161.0246763510659	flexao tronco:	95.80026116712074
flexao cabeca:	161.33703924384326	flexao tronco:	95.92453392870735
flexao cabeca:	161.37444530008992	flexao tronco:	96.02698979808933
flexao cabeca:	161.52164509728127	flexao tronco:	96.09070805066195
flexao cabeca:	161.66936278706882	flexao tronco:	96.14433846322078
flexao cabeca:	161.4620176112921	flexao tronco:	96.30513344396073
flexao cabeca:	161.54181362381524	flexao tronco:	96.38927670759662
flexao cabeca:	161.72073979608297	flexao tronco:	96.41925733565876
flexao cabeca:	161.68681023577173	flexao tronco:	96.52966035904316
flexao cabeca:	161.7411398917072	flexao tronco:	96.67094145606912
flexao cabeca:	161.8626678485093	flexao tronco:	96.74424632897762
flexao cabeca:	162.06224690251733	flexao tronco:	96.7759912274965
flexao cabeca:	162.16872164387541	flexao tronco:	96.83487329016508
flexao cabeca:	162.336734940359	flexao tronco:	96.8744515661584
flexao cabeca:	162.57570763542128	flexao tronco:	96.8054796622322
flexao cabeca:	162.57430922524534	flexao tronco:	97.2603076094177
flexao cabeca:	162.75145148394262	flexao tronco:	96.9311129029168
flexao cabeca:	163.04699340902002	flexao tronco:	96.74772222544244
flexao cabeca:	163.20066020604068	flexao tronco:	96.99740628769419
flexao cabeca:	163.1516533785521	flexao tronco:	96.96501572017058
flexao cabeca:	163.28328708629198	flexao tronco:	96.69026085685286
flexao cabeca:	163.2602312747637	flexao tronco:	96.73305601386251
flexao cabeca:	163.20750166673815	flexao tronco:	96.70547915304704
flexao cabeca:	163.2972960777099	flexao tronco:	96.71660415239715
flexao cabeca:	163.36313635011552	flexao tronco:	96.71443555616969
flexao cabeca:	163.3187278677201	flexao tronco:	96.692937606564
flexao cabeca:	163.23863444150354	flexao tronco:	96.66632657434678
flexao cabeca:	163.1143450159217	flexao tronco:	96.68345186111385
flexao cabeca:	162.99824166867737	flexao tronco:	96.75050524829088
flexao cabeca:	162.92399873701174	flexao tronco:	96.83317569307614
flexao cabeca:	162.90503279058308	flexao tronco:	96.88385743714898
flexao cabeca:	162.91214128474635	flexao tronco:	96.87353730487145
flexao cabeca:	162.91780557117605	flexao tronco:	96.85953758065253
flexao cabeca:	162.90205989067223	flexao tronco:	96.85627425868992
flexao cabeca:	162.88853295325467	flexao tronco:	96.90719189239931
flexao cabeca:	162.86948590203275	flexao tronco:	96.95212514876529
flexao cabeca:	162.83287435300122	flexao tronco:	96.98354979887168
flexao cabeca:	162.85221151905168	flexao tronco:	96.98504411613236
flexao cabeca:	162.7778689933004	flexao tronco:	96.97558195449221
flexao cabeca:	162.55905499789085	flexao tronco:	97.0527329589561
flexao cabeca:	162.34818684455078	flexao tronco:	97.07835986547215
flexao cabeca:	162.67285954758862	flexao tronco:	97.24892830841306
flexao cabeca:	162.70746742650374	flexao tronco:	97.26492085842324
flexao cabeca:	162.7316728476391	flexao tronco:	97.35767254077672
flexao cabeca:	162.83600641906176	flexao tronco:	97.33395659283228
flexao cabeca:	162.95265431555464	flexao tronco:	97.31119549214925
flexao cabeca:	162.98501316938842	flexao tronco:	97.26822165141795
flexao cabeca:	163.0550571378667	flexao tronco:	97.2200909417115
flexao cabeca:	163.0933455556281	flexao tronco:	97.19034744892907
flexao cabeca:	163.3457085176997	flexao tronco:	97.17334080758862
flexao cabeca:	163.4029143591403	flexao tronco:	97.18523575026454
flexao cabeca:	163.53453826967925	flexao tronco:	97.20004219819052
flexao cabeca:	163.52282005718607	flexao tronco:	97.21647638591944
flexao cabeca:	163.51496565065176	flexao tronco:	97.24949353499055
flexao cabeca:	163.8928721785489	flexao tronco:	97.1929394610419
flexao cabeca:	163.86853981579824	flexao tronco:	97.19578990919008
flexao cabeca:	163.6982685018016	flexao tronco:	97.132379473116
flexao cabeca:	163.7986327747472	flexao tronco:	97.13539400506747
flexao cabeca:	163.85600577778953	flexao tronco:	97.13504981265957
flexao cabeca:	163.8818743743074	flexao tronco:	97.15439672656433
flexao cabeca:	163.90614937685106	flexao tronco:	97.17445209738487
flexao cabeca:	163.9671214518434	flexao tronco:	97.14540844481971
flexao cabeca:	163.96209957837405	flexao tronco:	97.17692010713546
flexao cabeca:	163.99946516001484	flexao tronco:	97.18306391605586
flexao cabeca:	164.00781592351686	flexao tronco:	97.17180980990406
flexao cabeca:	164.02987387841398	flexao tronco:	97.15870118428414
flexao cabeca:	164.04046005074488	flexao tronco:	97.14572448808948
flexao cabeca:	164.028129504548	flexao tronco:	97.12905323845074
flexao cabeca:	164.04184806875088	flexao tronco:	97.16093982948007
flexao cabeca:	164.00585758794463	flexao tronco:	97.16640857873594
flexao cabeca:	163.90962604266636	flexao tronco:	97.23854405828129
flexao cabeca:	163.8144090691076	flexao tronco:	97.29471101589898
flexao cabeca:	163.76396684782702	flexao tronco:	97.3326628323522
flexao cabeca:	163.73517215822494	flexao tronco:	97.32122790611366
flexao cabeca:	163.75901278465668	flexao tronco:	97.34084230473799
flexao cabeca:	163.78179028740004	flexao tronco:	97.36792370630552
flexao cabeca:	163.79080656100072	flexao tronco:	97.4633423459924
flexao cabeca:	163.79911968940797	flexao tronco:	97.59076610945542
flexao cabeca:	163.8073409969488	flexao tronco:	97.68073570769468
flexao cabeca:	163.66606261253943	flexao tronco:	97.77642547102559
flexao cabeca:	163.91038089427124	flexao tronco:	97.9019843697574
flexao cabeca:	163.8031338385351	flexao tronco:	98.00322869688894
flexao cabeca:	164.03353706763747	flexao tronco:	97.9943188288851
flexao cabeca:	164.26222298084903	flexao tronco:	98.06371397601914
flexao cabeca:	164.46455868736132	flexao tronco:	98.1067183446915
flexao cabeca:	164.3881203252167	flexao tronco:	98.16950470661202
flexao cabeca:	164.5108273885174	flexao tronco:	98.19364604767091
flexao cabeca:	164.67638946757725	flexao tronco:	98.16679107602212
flexao cabeca:	164.7172759078241	flexao tronco:	98.28501013809463
flexao cabeca:	164.82403727755243	flexao tronco:	98.22602181066897
flexao cabeca:	164.92527869180356	flexao tronco:	98.2547821551575
flexao cabeca:	164.86828124989077	flexao tronco:	97.9204891029521
flexao cabeca:	165.02086048531703	flexao tronco:	97.8389547313507
flexao cabeca:	165.09121971823978	flexao tronco:	97.79868607737706
flexao cabeca:	164.94713117571874	flexao tronco:	97.71251225651729
flexao cabeca:	164.92442983887568	flexao tronco:	97.60770671587417
flexao cabeca:	165.06138050113987	flexao tronco:	97.51846950992666
flexao cabeca:	165.34703569644995	flexao tronco:	97.55270523761281
flexao cabeca:	165.44035476678624	flexao tronco:	97.50754765384664
flexao cabeca:	165.61223812577356	flexao tronco:	97.53485940136837
flexao cabeca:	165.9056866723824	flexao tronco:	97.59953222740809
flexao cabeca:	166.16238903600492	flexao tronco:	97.53261867901568
flexao cabeca:	166.41366980846425	flexao tronco:	97.40189978719306
flexao cabeca:	166.5438162817372	flexao tronco:	97.33774642730671
flexao cabeca:	166.48461645438968	flexao tronco:	97.32132954204698
flexao cabeca:	166.31155989120322	flexao tronco:	97.3349805966009
flexao cabeca:	166.15411757273674	flexao tronco:	97.28451405130541
flexao cabeca:	165.93588621362474	flexao tronco:	97.28775846935487
flexao cabeca:	165.6890520533932	flexao tronco:	97.26326181258909
flexao cabeca:	165.41630423805083	flexao tronco:	97.32070773416577
flexao cabeca:	165.09154172993917	flexao tronco:	97.31613289055889
flexao cabeca:	164.7639018524365	flexao tronco:	97.27851302715752
flexao cabeca:	164.38679924194204	flexao tronco:	97.29008353896224
flexao cabeca:	164.05454519898927	flexao tronco:	97.2528652772566
flexao cabeca:	163.72808210632084	flexao tronco:	97.14559633962068
flexao cabeca:	163.4304742292999	flexao tronco:	97.1474344738713
flexao cabeca:	163.1470355108018	flexao tronco:	97.16765385396617
flexao cabeca:	162.89394310133528	flexao tronco:	97.15380387110923
flexao cabeca:	162.67886355025868	flexao tronco:	97.14809209786186
flexao cabeca:	162.51374861011305	flexao tronco:	97.18247655947087
flexao cabeca:	162.44504195776165	flexao tronco:	97.1258112394498
flexao cabeca:	162.47173929500434	flexao tronco:	97.16031361605656
flexao cabeca:	162.46226525033185	flexao tronco:	97.01027253973417
flexao cabeca:	162.51599282889757	flexao tronco:	96.96295655380199
flexao cabeca:	162.52167292463875	flexao tronco:	96.89751699586945
flexao cabeca:	162.58926719309233	flexao tronco:	96.8254715951745
flexao cabeca:	162.66311114607262	flexao tronco:	96.7052897175572
flexao cabeca:	162.8467166376445	flexao tronco:	96.65987594420713
flexao cabeca:	163.15953637002377	flexao tronco:	96.41661016080239
flexao cabeca:	163.49232640792945	flexao tronco:	96.2717105467252
flexao cabeca:	163.74981584049456	flexao tronco:	96.1048415450129
flexao cabeca:	164.3023983786915	flexao tronco:	95.99468879219495
flexao cabeca:	164.6578278662208	flexao tronco:	95.94150169791622
flexao cabeca:	164.5314614992323	flexao tronco:	95.88136104745773
flexao cabeca:	164.81338736094466	flexao tronco:	95.702635347844
flexao cabeca:	165.03404211500748	flexao tronco:	95.62165066715282
flexao cabeca:	165.26393567788242	flexao tronco:	95.48847587206983
flexao cabeca:	166.1764545919338	flexao tronco:	95.2308420119744
flexao cabeca:	166.28514828963816	flexao tronco:	95.02414567102608
flexao cabeca:	166.315353290106	flexao tronco:	94.91818444416165
flexao cabeca:	166.45325312216468	flexao tronco:	94.72988397580752
flexao cabeca:	166.39378187838076	flexao tronco:	94.64553810738032
flexao cabeca:	166.27133846179657	flexao tronco:	94.55536608233284
flexao cabeca:	166.1114577236379	flexao tronco:	94.55111097686684
flexao cabeca:	166.02320315317843	flexao tronco:	94.85714338943237
flexao cabeca:	165.76383538718233	flexao tronco:	94.8104559281959
flexao cabeca:	165.81138642350732	flexao tronco:	94.78138641639401
flexao cabeca:	165.8445652265971	flexao tronco:	94.75287841158895
flexao cabeca:	165.8449195446797	flexao tronco:	94.79132853609433
flexao cabeca:	165.87096251882045	flexao tronco:	94.78813297024766
flexao cabeca:	165.85423405384446	flexao tronco:	94.81732142683774
flexao cabeca:	165.856792730825	flexao tronco:	94.82552063617871
flexao cabeca:	165.82351498934406	flexao tronco:	94.84651171147837
flexao cabeca:	165.7700939467156	flexao tronco:	94.88767152688702
flexao cabeca:	165.73982737080328	flexao tronco:	94.92053914011225
flexao cabeca:	165.83354270495622	flexao tronco:	94.90622136394336
flexao cabeca:	165.90920996040654	flexao tronco:	94.97900543078016
flexao cabeca:	165.82033835820604	flexao tronco:	95.00661454576311
flexao cabeca:	165.79296890901864	flexao tronco:	94.69699021673878
flexao cabeca:	165.64738654345422	flexao tronco:	94.74390179655893
flexao cabeca:	165.49992602462228	flexao tronco:	94.78893838026431
flexao cabeca:	165.18615520476322	flexao tronco:	94.88520500135724
flexao cabeca:	164.9973460618448	flexao tronco:	94.96872486271586
flexao cabeca:	164.82834458907848	flexao tronco:	95.14818317654158
flexao cabeca:	163.99463788396608	flexao tronco:	95.36288846433345
flexao cabeca:	163.90947313377924	flexao tronco:	95.57727851388658
flexao cabeca:	163.8816581004217	flexao tronco:	95.78116490869245
flexao cabeca:	164.0743479925339	flexao tronco:	95.97433310318364
flexao cabeca:	163.90864555565514	flexao tronco:	96.11535901817422
flexao cabeca:	163.6898075458636	flexao tronco:	96.37789791881997
flexao cabeca:	163.43844793570142	flexao tronco:	96.61468656366085
flexao cabeca:	163.1475031356291	flexao tronco:	96.71169316505734
flexao cabeca:	162.42347913551106	flexao tronco:	96.87504186694666
flexao cabeca:	162.11886501013453	flexao tronco:	97.06250172150396
flexao cabeca:	161.87817619520723	flexao tronco:	97.09996251223296
flexao cabeca:	161.65045360969128	flexao tronco:	97.10933831057109
flexao cabeca:	161.55108136206815	flexao tronco:	97.1573540618602
flexao cabeca:	161.46081536914366	flexao tronco:	97.17284156080255
flexao cabeca:	161.34359558076872	flexao tronco:	97.51781016801404
flexao cabeca:	161.2852147738192	flexao tronco:	97.550433303991
flexao cabeca:	161.21783045803102	flexao tronco:	97.31748271824671
flexao cabeca:	161.23124942246315	flexao tronco:	97.56063007687179
flexao cabeca:	161.11142377297372	flexao tronco:	97.71547108162085
flexao cabeca:	161.11844847943297	flexao tronco:	97.40399539301815
flexao cabeca:	161.10372251277343	flexao tronco:	97.42371902667115
flexao cabeca:	161.08533115291576	flexao tronco:	97.38363962452468
flexao cabeca:	161.05613064801588	flexao tronco:	97.61226223655387
flexao cabeca:	161.00995315028396	flexao tronco:	97.60638527345179
flexao cabeca:	161.0667934120242	flexao tronco:	97.606222464428
flexao cabeca:	160.88851876121365	flexao tronco:	97.61837790701608
flexao cabeca:	160.86425617603527	flexao tronco:	97.37963882113087
flexao cabeca:	160.83941367695527	flexao tronco:	97.39236859246876
flexao cabeca:	160.81386453545957	flexao tronco:	97.3664649230166
flexao cabeca:	160.86220149741868	flexao tronco:	97.31183556197452
flexao cabeca:	161.04513419342447	flexao tronco:	97.28752479450591
flexao cabeca:	161.1770971767733	flexao tronco:	97.29416559445201
flexao cabeca:	161.34045244464468	flexao tronco:	97.54651925154239
flexao cabeca:	161.48153376911475	flexao tronco:	97.50510307000906
flexao cabeca:	161.7582202667957	flexao tronco:	97.20816496963693
flexao cabeca:	162.08162103649954	flexao tronco:	97.1504316116009
flexao cabeca:	162.38479047381944	flexao tronco:	97.15526564426806
flexao cabeca:	162.46767096390803	flexao tronco:	97.13791702044439
flexao cabeca:	162.51981507071892	flexao tronco:	97.45247492557156
flexao cabeca:	163.05942931711473	flexao tronco:	97.31886608619426
flexao cabeca:	163.20001577917952	flexao tronco:	97.37298525319125
flexao cabeca:	163.28434207165407	flexao tronco:	97.42463808939948
flexao cabeca:	163.39765374927325	flexao tronco:	97.39010100091474
flexao cabeca:	163.48795393492438	flexao tronco:	97.31362041405613
flexao cabeca:	163.6351905857024	flexao tronco:	97.31599584623822
flexao cabeca:	163.7771231606329	flexao tronco:	97.28663182004968
flexao cabeca:	163.85386842642146	flexao tronco:	97.24245813590994
flexao cabeca:	164.0190356884886	flexao tronco:	97.19240403510545
flexao cabeca:	164.29252947574358	flexao tronco:	97.08030679681578
flexao cabeca:	164.76651484448814	flexao tronco:	97.02067399939453
flexao cabeca:	164.85185716371055	flexao tronco:	97.02006937790331
flexao cabeca:	164.832330505361	flexao tronco:	97.0217901961425
flexao cabeca:	164.71918277748935	flexao tronco:	97.08621287683643
flexao cabeca:	165.07668917943448	flexao tronco:	96.98567983174426
flexao cabeca:	165.09693744858322	flexao tronco:	96.92786469365298
flexao cabeca:	165.03528385886025	flexao tronco:	96.84305740599731
flexao cabeca:	165.0156009280071	flexao tronco:	96.7839610076796
flexao cabeca:	164.78174272886295	flexao tronco:	96.74602801591402
flexao cabeca:	164.74016029835306	flexao tronco:	96.77095594527873
flexao cabeca:	164.73995027666516	flexao tronco:	96.72079082032032
flexao cabeca:	164.70023492881492	flexao tronco:	96.66188649246901
flexao cabeca:	164.57557032848018	flexao tronco:	96.60208336197681
flexao cabeca:	164.95103324625214	flexao tronco:	96.33704888126469
flexao cabeca:	164.74873029408064	flexao tronco:	96.32739497728438
flexao cabeca:	164.59249070328272	flexao tronco:	96.31217736785786
flexao cabeca:	164.46329212555963	flexao tronco:	96.28989893457106
flexao cabeca:	164.3840966464024	flexao tronco:	96.31455136720162
flexao cabeca:	164.36062551891297	flexao tronco:	96.33702357077172
flexao cabeca:	164.34928667423594	flexao tronco:	96.33481811193455
flexao cabeca:	164.33707888740423	flexao tronco:	96.36761394287592
flexao cabeca:	164.3044652549298	flexao tronco:	96.36354552541411
flexao cabeca:	164.4061164227952	flexao tronco:	96.35286051096419
flexao cabeca:	164.48532602266508	flexao tronco:	96.33514193435299
flexao cabeca:	163.9183516767177	flexao tronco:	96.57155856673833
flexao cabeca:	163.8704826152623	flexao tronco:	96.66097917095807
flexao cabeca:	163.80308942696502	flexao tronco:	96.7729444472641
flexao cabeca:	163.7866040329798	flexao tronco:	96.80989986663069
flexao cabeca:	163.67232128205328	flexao tronco:	96.86905344371095
flexao cabeca:	163.681468865129	flexao tronco:	96.88453161127015
flexao cabeca:	163.67226776784713	flexao tronco:	96.9247386588467
flexao cabeca:	163.8221600294279	flexao tronco:	97.01511854114662
flexao cabeca:	163.81790668807568	flexao tronco:	97.15168547193889
flexao cabeca:	163.59720476520994	flexao tronco:	97.30489793811931
flexao cabeca:	163.75640687631537	flexao tronco:	97.4127257155335
flexao cabeca:	163.8809983409793	flexao tronco:	97.45572372872176
flexao cabeca:	163.97996779257497	flexao tronco:	97.50086158617202
flexao cabeca:	163.88867093421942	flexao tronco:	97.47458034218289
flexao cabeca:	164.14384250915387	flexao tronco:	97.39125775454228
flexao cabeca:	164.52176120872153	flexao tronco:	97.22156068858266
flexao cabeca:	165.0372761892396	flexao tronco:	96.93940164295991
flexao cabeca:	165.736171605156	flexao tronco:	96.61304985603739
flexao cabeca:	166.34731460590797	flexao tronco:	96.31016725900966
flexao cabeca:	166.70597928123564	flexao tronco:	96.01901472873536
flexao cabeca:	166.88819910442277	flexao tronco:	95.8170270058992
flexao cabeca:	166.92135134535394	flexao tronco:	95.69685629362488
flexao cabeca:	166.36261635789648	flexao tronco:	95.80714223309477
flexao cabeca:	166.54325314802907	flexao tronco:	95.80641007088377
flexao cabeca:	166.63734870785566	flexao tronco:	95.72205916813532
flexao cabeca:	166.66991794036846	flexao tronco:	95.58044215886582
flexao cabeca:	167.0881252723879	flexao tronco:	95.19381270523448
flexao cabeca:	166.99786798274192	flexao tronco:	95.16738626843232
flexao cabeca:	166.8714424642729	flexao tronco:	95.16791531155032
flexao cabeca:	166.80394238421977	flexao tronco:	95.43186631418546
flexao cabeca:	166.5321979599478	flexao tronco:	95.47696302315205
flexao cabeca:	166.2751547612472	flexao tronco:	95.49704380101612
flexao cabeca:	166.08320559770402	flexao tronco:	95.50446724296565
flexao cabeca:	165.9120404329235	flexao tronco:	95.48086955061507
flexao cabeca:	165.77376420522168	flexao tronco:	95.46510808806245
flexao cabeca:	165.6840324559083	flexao tronco:	95.44212642088885
flexao cabeca:	165.66862755567686	flexao tronco:	95.47748548801464
flexao cabeca:	165.67532897664245	flexao tronco:	95.49594695984744
flexao cabeca:	165.62475686402826	flexao tronco:	95.54089176410885
flexao cabeca:	165.521884688631	flexao tronco:	95.67161502617175
flexao cabeca:	165.41573306510708	flexao tronco:	95.72697429568429
flexao cabeca:	165.299373753508	flexao tronco:	95.81163204423295
flexao cabeca:	165.21140539776678	flexao tronco:	95.88606525791221
flexao cabeca:	165.27502370268562	flexao tronco:	95.51160382684137
flexao cabeca:	165.21315289154867	flexao tronco:	95.59025702566677
flexao cabeca:	165.2645169153463	flexao tronco:	95.5787865537962
flexao cabeca:	165.35633833813702	flexao tronco:	95.49090775817585
flexao cabeca:	165.4582968623132	flexao tronco:	95.39148172214608
flexao cabeca:	165.50054705052426	flexao tronco:	95.36776413806022
flexao cabeca:	165.59271807189117	flexao tronco:	95.35909491915491
flexao cabeca:	165.6469972350898	flexao tronco:	95.3902940782738
flexao cabeca:	165.6465354670991	flexao tronco:	95.42202872154195
flexao cabeca:	165.70428765329407	flexao tronco:	95.47728359955472
flexao cabeca:	165.74699669361314	flexao tronco:	95.5115528729644
flexao cabeca:	165.79602481421264	flexao tronco:	95.50350867215809
flexao cabeca:	166.05974816621205	flexao tronco:	95.43819084378521
flexao cabeca:	166.20632248896763	flexao tronco:	95.28085598324837
flexao cabeca:	166.15150164914738	flexao tronco:	95.1597005117246
flexao cabeca:	166.0040406919498	flexao tronco:	95.1107340518303
flexao cabeca:	165.7544668482351	flexao tronco:	95.13581130139987
flexao cabeca:	165.55275886828673	flexao tronco:	95.12723954889545
flexao cabeca:	165.48099584868297	flexao tronco:	95.01375478282684
flexao cabeca:	165.47004581502736	flexao tronco:	94.88640951771617
flexao cabeca:	165.02284157162325	flexao tronco:	94.89122406326938
flexao cabeca:	164.86379988925145	flexao tronco:	94.79566627985903
flexao cabeca:	165.27507238380954	flexao tronco:	94.71604211284817
flexao cabeca:	165.15799204967752	flexao tronco:	94.65889992946548
flexao cabeca:	165.08676085921712	flexao tronco:	94.56260608657496
flexao cabeca:	164.92721861790307	flexao tronco:	94.51689428518661
flexao cabeca:	164.85617654038032	flexao tronco:	94.51396137799851
flexao cabeca:	164.76354560304128	flexao tronco:	94.47640175080207
flexao cabeca:	164.71086446451915	flexao tronco:	94.47718416643683
flexao cabeca:	164.66780627539583	flexao tronco:	94.46363069663884
flexao cabeca:	164.62913122314941	flexao tronco:	94.43675966519899
flexao cabeca:	164.52856406495056	flexao tronco:	94.45731209043865
flexao cabeca:	164.44274317321404	flexao tronco:	94.5199225344209
flexao cabeca:	164.3621947903044	flexao tronco:	94.56403011241788
flexao cabeca:	164.2828288110082	flexao tronco:	94.57734411535894
flexao cabeca:	164.21200898720613	flexao tronco:	94.64530259078833
flexao cabeca:	164.18363278287862	flexao tronco:	94.67104217978495
flexao cabeca:	164.17670504169564	flexao tronco:	94.68827882757111
flexao cabeca:	164.16672579535074	flexao tronco:	94.72771082174091
flexao cabeca:	164.1630060734917	flexao tronco:	94.78749203024286
flexao cabeca:	164.19232126782504	flexao tronco:	94.77136327555817
flexao cabeca:	164.1863299202839	flexao tronco:	94.79531554085145
flexao cabeca:	164.23431449557802	flexao tronco:	94.79168779062638
flexao cabeca:	164.22772422630257	flexao tronco:	94.74835792367261
flexao cabeca:	163.78360137574222	flexao tronco:	94.76424450729124
flexao cabeca:	164.13897859377045	flexao tronco:	94.64563794318605
flexao cabeca:	164.19230750859714	flexao tronco:	94.65559947571323
flexao cabeca:	164.26862692141074	flexao tronco:	94.61092423106766
flexao cabeca:	164.52457975131085	flexao tronco:	94.59388502542883
flexao cabeca:	164.76365304256242	flexao tronco:	94.56353459811397
flexao cabeca:	164.91585731347556	flexao tronco:	94.58883003633095
flexao cabeca:	164.84303298732615	flexao tronco:	94.65780232428577
flexao cabeca:	164.44789538847837	flexao tronco:	94.68756073437916
flexao cabeca:	164.26280915801982	flexao tronco:	94.66722422979814
flexao cabeca:	163.53853778151165	flexao tronco:	94.7364449318454
flexao cabeca:	163.14394517864943	flexao tronco:	95.04048799295575
flexao cabeca:	162.74115257455725	flexao tronco:	95.09873137775925
flexao cabeca:	162.45924601458194	flexao tronco:	94.93697661404529
flexao cabeca:	162.23296340504965	flexao tronco:	95.01494723949827
flexao cabeca:	162.10335432601585	flexao tronco:	95.379648166091
flexao cabeca:	162.11415447081075	flexao tronco:	95.44444097420849
flexao cabeca:	162.05350648727006	flexao tronco:	95.34867174077537
flexao cabeca:	162.0006889550829	flexao tronco:	95.31352982697966
flexao cabeca:	161.89963372320375	flexao tronco:	95.45725331072565
flexao cabeca:	161.7247850722903	flexao tronco:	95.51607060384468
flexao cabeca:	161.64231318739496	flexao tronco:	95.28009347183064
flexao cabeca:	161.57005447952852	flexao tronco:	95.60041895244042
flexao cabeca:	161.16600490616213	flexao tronco:	95.70443728823072
flexao cabeca:	160.80968507304277	flexao tronco:	95.70947574613906
flexao cabeca:	160.67278614068712	flexao tronco:	95.67662537106284
flexao cabeca:	160.37448265938056	flexao tronco:	95.67917670508866
flexao cabeca:	160.1400564479962	flexao tronco:	95.50617596271958
flexao cabeca:	159.9266627131836	flexao tronco:	95.57503988158099
flexao cabeca:	159.77026299309435	flexao tronco:	95.59248577598679
flexao cabeca:	159.70334343343433	flexao tronco:	95.6016318310458
flexao cabeca:	159.69010287792707	flexao tronco:	95.57309175628518
flexao cabeca:	159.70739794489725	flexao tronco:	95.54713457466075
flexao cabeca:	159.77502871730965	flexao tronco:	95.54031864516571
flexao cabeca:	159.84836371679935	flexao tronco:	95.85087416372713
flexao cabeca:	159.9299559660213	flexao tronco:	95.84333757348358
flexao cabeca:	159.98528496351366	flexao tronco:	95.86253295618395
flexao cabeca:	160.05252239608913	flexao tronco:	95.8011077005708
flexao cabeca:	160.0211353863099	flexao tronco:	95.78015562309031
flexao cabeca:	160.16232553232348	flexao tronco:	95.81817041751681
flexao cabeca:	160.79634954212196	flexao tronco:	95.60697605773782
flexao cabeca:	160.96413377427314	flexao tronco:	95.52693861778349
flexao cabeca:	161.14419597204383	flexao tronco:	95.44934923870333
flexao cabeca:	161.32207836558626	flexao tronco:	95.34483459798133
flexao cabeca:	161.51423223442126	flexao tronco:	95.29898790464567
flexao cabeca:	161.70955267729335	flexao tronco:	95.22620989644172
