flexao cabeca:	163.91833562847688	flexao tronco:	54.36924297542304
flexao cabeca:	164.0645266896519	flexao tronco:	54.31923767446317
flexao cabeca:	164.09149909770693	flexao tronco:	54.26851745468556
flexao cabeca:	164.04367239790494	flexao tronco:	54.24785102231662
flexao cabeca:	163.93259434326293	flexao tronco:	54.21520420564309
flexao cabeca:	163.665716875173	flexao tronco:	54.22794031644359
flexao cabeca:	163.65901565920663	flexao tronco:	54.20947694723538
flexao cabeca:	163.53239107460837	flexao tronco:	54.18720686456775
flexao cabeca:	163.2773672704041	flexao tronco:	54.22394998570867
flexao cabeca:	163.0037589063251	flexao tronco:	54.26421311257703
flexao cabeca:	162.71874804217904	flexao tronco:	54.32741083785221
flexao cabeca:	162.35728726102576	flexao tronco:	54.426875698043055
flexao cabeca:	162.0535894675653	flexao tronco:	54.50567033523191
flexao cabeca:	161.6812416079534	flexao tronco:	54.58923786374709
flexao cabeca:	161.34921411909662	flexao tronco:	54.672422695412514
flexao cabeca:	161.11772514749964	flexao tronco:	54.72518211015023
flexao cabeca:	160.96521115228236	flexao tronco:	54.840507693988734
flexao cabeca:	160.76853504056047	flexao tronco:	54.96042448349118
flexao cabeca:	160.55996157793004	flexao tronco:	55.05667402214165
flexao cabeca:	160.32513710545592	flexao tronco:	55.17700157888025
flexao cabeca:	160.10239637944588	flexao tronco:	55.29668872509446
flexao cabeca:	159.86589705580948	flexao tronco:	55.44978846155841
flexao cabeca:	159.70441391415267	flexao tronco:	55.55363703938008
flexao cabeca:	159.4217296603492	flexao tronco:	55.66178243486835
flexao cabeca:	158.84932539611134	flexao tronco:	55.706148697883734
flexao cabeca:	158.81495758310206	flexao tronco:	55.699850898251356
flexao cabeca:	159.32263140617707	flexao tronco:	55.67482950666034
flexao cabeca:	159.23263925626154	flexao tronco:	55.697497192744734
flexao cabeca:	158.8474461542446	flexao tronco:	55.649142501843805
flexao cabeca:	159.04446299978673	flexao tronco:	55.59105520918689
flexao cabeca:	159.31103654231862	flexao tronco:	55.5242907541484
flexao cabeca:	159.45765682680755	flexao tronco:	55.45995040226154
flexao cabeca:	160.04458579674565	flexao tronco:	55.35681568082712
flexao cabeca:	160.1432538811462	flexao tronco:	55.369450496305674
flexao cabeca:	160.12007136409875	flexao tronco:	55.271563492938505
flexao cabeca:	160.07914481685583	flexao tronco:	55.18078597871056
flexao cabeca:	159.9615746235199	flexao tronco:	55.07824752240993
flexao cabeca:	159.87142169367016	flexao tronco:	54.82906917955593
flexao cabeca:	159.79249905106195	flexao tronco:	54.75488596226069
flexao cabeca:	159.73259981845942	flexao tronco:	54.66644864414709
flexao cabeca:	159.67270624542334	flexao tronco:	54.6103001757189
flexao cabeca:	159.65912546721566	flexao tronco:	54.51953130338012
flexao cabeca:	159.63966467954884	flexao tronco:	54.43365241992254
flexao cabeca:	159.69217172652324	flexao tronco:	54.32386127202963
flexao cabeca:	159.82240830170767	flexao tronco:	54.23756078276803
flexao cabeca:	159.8273698585608	flexao tronco:	54.19608889569098
flexao cabeca:	159.80147279121616	flexao tronco:	54.15305204905615
flexao cabeca:	159.63599749672466	flexao tronco:	54.148995418767605
flexao cabeca:	159.62295795068377	flexao tronco:	54.07868599834125
flexao cabeca:	159.63553343042514	flexao tronco:	54.041059476204595
flexao cabeca:	159.649230877069	flexao tronco:	54.000292830273374
flexao cabeca:	159.79409388985025	flexao tronco:	53.91973356542022
flexao cabeca:	159.92285330736811	flexao tronco:	53.86873579181533
flexao cabeca:	160.13281134624398	flexao tronco:	53.78855552955086
flexao cabeca:	160.3582673346539	flexao tronco:	53.748120754564
flexao cabeca:	160.49679393890548	flexao tronco:	53.67991629098786
flexao cabeca:	160.59035770790624	flexao tronco:	53.62684396320297
flexao cabeca:	160.61326988302713	flexao tronco:	53.6153500842202
flexao cabeca:	160.66578293939347	flexao tronco:	53.59423962518248
flexao cabeca:	160.7456066464285	flexao tronco:	53.57158986516298
flexao cabeca:	160.84174215531792	flexao tronco:	53.54924756333937
flexao cabeca:	161.02355627200072	flexao tronco:	53.4647543028939
flexao cabeca:	161.1809243391157	flexao tronco:	53.457589531511736
flexao cabeca:	161.22373404569365	flexao tronco:	53.470335956103625
flexao cabeca:	161.2642857630377	flexao tronco:	53.46577281248932
flexao cabeca:	161.2819992146651	flexao tronco:	53.494598867171014
flexao cabeca:	161.23688746263963	flexao tronco:	53.50811516720378
flexao cabeca:	161.11934291717634	flexao tronco:	53.543645409546265
flexao cabeca:	161.000649749119	flexao tronco:	53.58382988062752
flexao cabeca:	160.95676262291857	flexao tronco:	53.67034143297833
flexao cabeca:	160.86267600706523	flexao tronco:	53.77326027650083
flexao cabeca:	160.75596864035987	flexao tronco:	53.839253980879654
flexao cabeca:	160.67825614193626	flexao tronco:	53.96690300586961
flexao cabeca:	160.57490024789712	flexao tronco:	54.07158042211297
flexao cabeca:	160.49239453236356	flexao tronco:	54.17277321190887
flexao cabeca:	160.34110224013799	flexao tronco:	54.25702748589839
flexao cabeca:	160.2202294565835	flexao tronco:	54.37533626051679
flexao cabeca:	160.13362786406884	flexao tronco:	54.47118650394971
flexao cabeca:	159.5071231762764	flexao tronco:	54.562638281928955
flexao cabeca:	159.40811693593488	flexao tronco:	54.57790324948467
flexao cabeca:	159.27419783555953	flexao tronco:	54.60033921845575
flexao cabeca:	159.22084943018234	flexao tronco:	54.61447047037282
flexao cabeca:	159.22722405388174	flexao tronco:	54.60046716655758
flexao cabeca:	159.2430041611183	flexao tronco:	54.58379555274364
flexao cabeca:	159.24436303473053	flexao tronco:	54.772538809514934
flexao cabeca:	159.20316985891935	flexao tronco:	54.69387543783341
flexao cabeca:	159.24121126419803	flexao tronco:	54.67712062829823
flexao cabeca:	159.65963621665918	flexao tronco:	54.62304177437307
flexao cabeca:	159.6462961317964	flexao tronco:	54.53163361062417
flexao cabeca:	159.7020026233702	flexao tronco:	54.37355524495269
flexao cabeca:	159.64435466379575	flexao tronco:	54.28887136385617
flexao cabeca:	159.68779046866808	flexao tronco:	54.28597527868819
flexao cabeca:	159.66081071331598	flexao tronco:	54.19489367276538
flexao cabeca:	160.04018902350407	flexao tronco:	54.134948142479466
flexao cabeca:	159.95972582759626	flexao tronco:	54.068773658634825
flexao cabeca:	159.9310591706389	flexao tronco:	53.976002099535634
flexao cabeca:	159.85666774154458	flexao tronco:	53.9150659772539
flexao cabeca:	160.07445757477143	flexao tronco:	53.78261137109331
flexao cabeca:	160.13552363965164	flexao tronco:	53.69541533441814
flexao cabeca:	160.23398680632303	flexao tronco:	53.62078634080485
flexao cabeca:	160.2960198668198	flexao tronco:	53.56378269917689
flexao cabeca:	160.29531918890214	flexao tronco:	53.50970443127668
flexao cabeca:	160.3188132656098	flexao tronco:	53.47739703440769
flexao cabeca:	160.2951512855869	flexao tronco:	53.46589501910163
flexao cabeca:	160.26257494331023	flexao tronco:	53.441418015864514
flexao cabeca:	160.2729481359684	flexao tronco:	53.40602559297675
flexao cabeca:	160.25778923142346	flexao tronco:	53.369760764898956
flexao cabeca:	160.28773444725635	flexao tronco:	53.35553402929528
flexao cabeca:	160.20004445548366	flexao tronco:	53.348716167147614
flexao cabeca:	160.14644270731966	flexao tronco:	53.37223686036616
flexao cabeca:	160.09325355356643	flexao tronco:	53.40296818045249
flexao cabeca:	160.04654176743534	flexao tronco:	53.43891800261011
flexao cabeca:	159.96506702099057	flexao tronco:	53.4836601706376
flexao cabeca:	159.9669538788801	flexao tronco:	53.521247842571995
flexao cabeca:	159.91081137768575	flexao tronco:	53.571763908348615
flexao cabeca:	159.8421819648523	flexao tronco:	53.628766270807304
flexao cabeca:	159.80066400309005	flexao tronco:	53.69334004561415
flexao cabeca:	159.79494644344166	flexao tronco:	53.75956727006134
flexao cabeca:	159.69366535060362	flexao tronco:	53.89147080126177
flexao cabeca:	159.6019212484653	flexao tronco:	53.98628638730267
flexao cabeca:	159.41694679701416	flexao tronco:	54.14788700752033
flexao cabeca:	159.3129202049033	flexao tronco:	54.26159004815534
flexao cabeca:	159.1447727156109	flexao tronco:	54.39366298477042
flexao cabeca:	159.041464951986	flexao tronco:	54.529073467058964
flexao cabeca:	158.94177677308386	flexao tronco:	54.661422239813156
flexao cabeca:	158.97850213282194	flexao tronco:	54.803072127851
flexao cabeca:	159.20569946124462	flexao tronco:	54.85722662935856
flexao cabeca:	159.2770341942622	flexao tronco:	54.92399037958629
flexao cabeca:	159.46034021734263	flexao tronco:	54.94667047585147
flexao cabeca:	159.63355252484834	flexao tronco:	55.00845356988092
flexao cabeca:	158.91033555512493	flexao tronco:	55.09936402822501
flexao cabeca:	158.9048466379991	flexao tronco:	55.204265441742805
flexao cabeca:	158.80888616322375	flexao tronco:	55.24712687243172
flexao cabeca:	158.71618767871874	flexao tronco:	55.238981158159675
flexao cabeca:	158.72529634760184	flexao tronco:	55.20068981520737
flexao cabeca:	158.50766140903968	flexao tronco:	55.237408861826964
flexao cabeca:	158.39843424077964	flexao tronco:	55.16760093983376
flexao cabeca:	158.32788490968227	flexao tronco:	55.170866431149854
flexao cabeca:	158.23290618576686	flexao tronco:	54.95000143091637
flexao cabeca:	158.2452513501667	flexao tronco:	54.89081816812422
flexao cabeca:	158.29103211357935	flexao tronco:	54.79015484113254
flexao cabeca:	158.39969598451546	flexao tronco:	54.658094396140314
flexao cabeca:	158.6119734814155	flexao tronco:	54.57000984201453
flexao cabeca:	159.10556993417165	flexao tronco:	54.43590334115715
flexao cabeca:	159.0569832703603	flexao tronco:	54.323275925304095
flexao cabeca:	159.19309079317503	flexao tronco:	54.16244077397964
flexao cabeca:	159.82909812452806	flexao tronco:	53.978119469855066
flexao cabeca:	159.86062895697177	flexao tronco:	53.86711176304649
flexao cabeca:	159.7951731112385	flexao tronco:	53.761980266025866
flexao cabeca:	159.75244527883575	flexao tronco:	53.67597381367067
flexao cabeca:	159.7246109139832	flexao tronco:	53.58884296997285
flexao cabeca:	159.7274721239992	flexao tronco:	53.50601320379592
flexao cabeca:	159.77304399690118	flexao tronco:	53.47650629459151
flexao cabeca:	159.78143104830875	flexao tronco:	53.458132333592026
flexao cabeca:	159.78992104067842	flexao tronco:	53.41193934441263
flexao cabeca:	159.8291183857183	flexao tronco:	53.34276102269414
flexao cabeca:	159.82342338180075	flexao tronco:	53.346520078678914
flexao cabeca:	159.85698696783996	flexao tronco:	53.37742969123329
flexao cabeca:	159.88186505602934	flexao tronco:	53.390545876170705
flexao cabeca:	159.75956253742356	flexao tronco:	53.43976253270521
flexao cabeca:	159.53004920291332	flexao tronco:	53.50858248738921
flexao cabeca:	159.24676574324803	flexao tronco:	53.64144476875086
flexao cabeca:	158.9885516137272	flexao tronco:	53.7500804365279
flexao cabeca:	158.8107290603881	flexao tronco:	53.79020299842812
flexao cabeca:	158.6827254823794	flexao tronco:	53.83799891748766
flexao cabeca:	158.53960585287163	flexao tronco:	53.899926307589766
flexao cabeca:	158.4553241529825	flexao tronco:	54.0028633411266
flexao cabeca:	158.38787158682473	flexao tronco:	54.070084895702045
flexao cabeca:	158.28516874044115	flexao tronco:	54.1108314017295
flexao cabeca:	158.11792079632053	flexao tronco:	54.163426074734275
flexao cabeca:	158.00227167625584	flexao tronco:	54.240473242104784
flexao cabeca:	157.42884681190304	flexao tronco:	54.28976434319094
flexao cabeca:	157.22917706135001	flexao tronco:	54.34930794446316
flexao cabeca:	157.80220959571548	flexao tronco:	54.38254120815118
flexao cabeca:	157.66889873651493	flexao tronco:	54.473175302879056
flexao cabeca:	157.56538451720616	flexao tronco:	54.551720274124065
flexao cabeca:	157.03221964147696	flexao tronco:	54.62210388306266
flexao cabeca:	157.11700803137356	flexao tronco:	54.67548689388116
flexao cabeca:	157.21017931941066	flexao tronco:	54.70401063345039
flexao cabeca:	157.2336947416471	flexao tronco:	54.71500012124089
flexao cabeca:	157.29992627944958	flexao tronco:	54.72988472412235
flexao cabeca:	157.5385231065624	flexao tronco:	54.92946751037381
flexao cabeca:	157.73074752722474	flexao tronco:	54.9933171674254
flexao cabeca:	158.12182021806885	flexao tronco:	54.97905753995537
flexao cabeca:	159.02808463693356	flexao tronco:	54.912661132369536
flexao cabeca:	159.7129613211444	flexao tronco:	54.80662899558588
flexao cabeca:	160.2484085719323	flexao tronco:	54.62427946295179
flexao cabeca:	160.7790630849451	flexao tronco:	54.49157032365353
flexao cabeca:	161.10177754714064	flexao tronco:	54.384304323392435
flexao cabeca:	161.3172147703545	flexao tronco:	54.26068646327376
flexao cabeca:	161.41810041164445	flexao tronco:	54.13680582772814
flexao cabeca:	161.4213954560364	flexao tronco:	53.986287572890255
flexao cabeca:	161.4329042452074	flexao tronco:	53.852095162208684
flexao cabeca:	161.38579072239287	flexao tronco:	53.731284676323824
flexao cabeca:	161.2971554275167	flexao tronco:	53.59814288882926
flexao cabeca:	161.35356204660692	flexao tronco:	53.49815653979192
flexao cabeca:	161.30934996655827	flexao tronco:	53.44395139509907
flexao cabeca:	161.16515538379616	flexao tronco:	53.396373687453135
flexao cabeca:	161.10937033082126	flexao tronco:	53.337735845132954
flexao cabeca:	161.1211668449841	flexao tronco:	53.28115376446751
flexao cabeca:	161.10728153502998	flexao tronco:	53.25534288760826
flexao cabeca:	161.0765115983786	flexao tronco:	53.26233397977607
flexao cabeca:	161.1077479205862	flexao tronco:	53.264925792207485
flexao cabeca:	161.11851097826815	flexao tronco:	53.29604690320397
flexao cabeca:	161.1472017350528	flexao tronco:	53.32098148830877
flexao cabeca:	161.18518095976575	flexao tronco:	53.35087444771077
flexao cabeca:	161.2653667809622	flexao tronco:	53.37284740505133
flexao cabeca:	161.39295867901728	flexao tronco:	53.40752961054794
flexao cabeca:	161.471964143018	flexao tronco:	53.445539491656554
flexao cabeca:	161.5075774640776	flexao tronco:	53.47912722929516
flexao cabeca:	161.47850081396737	flexao tronco:	53.54643246912698
flexao cabeca:	161.43967662696087	flexao tronco:	53.63448188755181
flexao cabeca:	161.36188353118823	flexao tronco:	53.69548616694594
flexao cabeca:	161.24857025502837	flexao tronco:	53.79181432791194
flexao cabeca:	161.1298171440752	flexao tronco:	53.90330306175893
flexao cabeca:	160.86176712418302	flexao tronco:	54.03825456114188
flexao cabeca:	160.73441755424957	flexao tronco:	54.131125405342516
flexao cabeca:	160.49298392691108	flexao tronco:	54.23741794952197
flexao cabeca:	160.38900715937993	flexao tronco:	54.29381407013951
flexao cabeca:	160.41217965963537	flexao tronco:	54.320942387013325
flexao cabeca:	160.34112045015598	flexao tronco:	54.35654403876689
flexao cabeca:	160.1731658997113	flexao tronco:	54.37834702578903
flexao cabeca:	159.9857414407744	flexao tronco:	54.42274486064679
flexao cabeca:	159.71779782784114	flexao tronco:	54.47721305707996
flexao cabeca:	159.4753233375028	flexao tronco:	54.520120876272166
flexao cabeca:	159.0836699522968	flexao tronco:	54.632801094336
flexao cabeca:	158.54973625922406	flexao tronco:	54.704672305627575
flexao cabeca:	157.48303098889215	flexao tronco:	54.77295457283414
flexao cabeca:	157.02915716202202	flexao tronco:	54.828844801189156
flexao cabeca:	156.56090279365375	flexao tronco:	54.766013814077446
flexao cabeca:	156.11986201161446	flexao tronco:	54.73514900334379
flexao cabeca:	155.87024098366	flexao tronco:	54.73592156235001
flexao cabeca:	155.81012764951174	flexao tronco:	54.68199555492052
flexao cabeca:	155.84976657633706	flexao tronco:	54.61665108355989
flexao cabeca:	155.96659479442255	flexao tronco:	54.465537418715925
flexao cabeca:	156.14365379087263	flexao tronco:	54.19677878842042
flexao cabeca:	156.36121016676415	flexao tronco:	54.128001013272375
flexao cabeca:	156.71478411177432	flexao tronco:	53.990344753841214
flexao cabeca:	157.42907088744673	flexao tronco:	53.91511755688578
flexao cabeca:	157.79312476003258	flexao tronco:	53.7471133090127
flexao cabeca:	158.09713602519318	flexao tronco:	53.69779165550998
flexao cabeca:	158.42658890551527	flexao tronco:	53.68072870747358
flexao cabeca:	158.68202599102273	flexao tronco:	53.581981722971676
flexao cabeca:	159.02396802803946	flexao tronco:	53.48845135811612
flexao cabeca:	159.3042320163482	flexao tronco:	53.480743302154174
flexao cabeca:	159.5618130595595	flexao tronco:	53.42430188969927
flexao cabeca:	159.77791284708263	flexao tronco:	53.40164159860559
flexao cabeca:	159.96872915906414	flexao tronco:	53.35406605620054
flexao cabeca:	160.12576912953088	flexao tronco:	53.31054698243888
flexao cabeca:	160.26545843971437	flexao tronco:	53.27030493484469
flexao cabeca:	160.35196432622345	flexao tronco:	53.242013060402925
flexao cabeca:	160.44914572082007	flexao tronco:	53.20236514787779
flexao cabeca:	160.5314374497702	flexao tronco:	53.1591159571556
flexao cabeca:	160.5641167275332	flexao tronco:	53.14463863267006
flexao cabeca:	160.58011583105915	flexao tronco:	53.16126759661019
flexao cabeca:	160.60197177117246	flexao tronco:	53.1561589674314
flexao cabeca:	160.56857424215784	flexao tronco:	53.173288085586734
flexao cabeca:	160.5112641146226	flexao tronco:	53.204069259276565
flexao cabeca:	160.46060856889156	flexao tronco:	53.23077462592542
flexao cabeca:	160.41529403282652	flexao tronco:	53.29222633021545
flexao cabeca:	160.29461902035857	flexao tronco:	53.34415652100516
flexao cabeca:	160.12853516594916	flexao tronco:	53.41031506536264
flexao cabeca:	160.03927906628087	flexao tronco:	53.45034335108225
flexao cabeca:	159.9363181694043	flexao tronco:	53.49518171322157
flexao cabeca:	159.7912002895173	flexao tronco:	53.52139617613035
flexao cabeca:	159.67448796456188	flexao tronco:	53.5801777845226
flexao cabeca:	159.56080867762236	flexao tronco:	53.649068762290895
flexao cabeca:	159.41443896397132	flexao tronco:	53.74037420383306
flexao cabeca:	159.21268562109557	flexao tronco:	53.78727209815462
flexao cabeca:	159.14619975178522	flexao tronco:	53.8504034363845
flexao cabeca:	158.9306711936956	flexao tronco:	53.88046217102943
flexao cabeca:	158.28622367642842	flexao tronco:	53.83854473992244
flexao cabeca:	158.0867817428441	flexao tronco:	53.94784295313815
flexao cabeca:	157.89650040986297	flexao tronco:	54.06465297564661
flexao cabeca:	157.66972787891532	flexao tronco:	54.149349561200985
flexao cabeca:	157.41569543249284	flexao tronco:	54.279829983236546
flexao cabeca:	157.21652119203495	flexao tronco:	54.3869721097498
flexao cabeca:	157.01313638551176	flexao tronco:	54.420494303071656
flexao cabeca:	156.8609693538209	flexao tronco:	54.59579920379201
flexao cabeca:	156.68471908235935	flexao tronco:	54.69753459523598
flexao cabeca:	156.62394997111917	flexao tronco:	54.67220640968866
flexao cabeca:	156.56032249069625	flexao tronco:	54.63180465046771
flexao cabeca:	156.6118758609471	flexao tronco:	54.578219621556144
flexao cabeca:	156.94402753905482	flexao tronco:	54.485430342283216
flexao cabeca:	157.30209723105492	flexao tronco:	54.39447480864635
flexao cabeca:	157.54101782664705	flexao tronco:	54.292940754224254
flexao cabeca:	157.69324754671317	flexao tronco:	54.214926568301564
flexao cabeca:	157.9559322062636	flexao tronco:	54.155368280589215
flexao cabeca:	158.1196123761291	flexao tronco:	54.11900198121252
flexao cabeca:	158.53359375718736	flexao tronco:	54.067681275720126
flexao cabeca:	158.88511177550157	flexao tronco:	53.99356876203459
flexao cabeca:	159.2957664969162	flexao tronco:	53.908470481549955
flexao cabeca:	159.74500988960787	flexao tronco:	53.812210645575796
flexao cabeca:	160.55720605804805	flexao tronco:	53.7656227310196
flexao cabeca:	160.69673743469343	flexao tronco:	53.7442149545507
flexao cabeca:	160.78368036055642	flexao tronco:	53.73634536414091
flexao cabeca:	160.86520210733553	flexao tronco:	53.70231535271719
flexao cabeca:	160.93117817255094	flexao tronco:	53.67363070557256
flexao cabeca:	160.95973334445227	flexao tronco:	53.63675697990882
flexao cabeca:	160.99097628432955	flexao tronco:	53.58697454354519
flexao cabeca:	161.00360650403184	flexao tronco:	53.56854348343338
flexao cabeca:	160.9542024591708	flexao tronco:	53.57372201659152
flexao cabeca:	160.91830619493533	flexao tronco:	53.60263801567085
flexao cabeca:	160.84810960123576	flexao tronco:	53.584778491214045
flexao cabeca:	160.78858577265163	flexao tronco:	53.599787979325995
flexao cabeca:	160.77134713668892	flexao tronco:	53.600742504109746
flexao cabeca:	160.72052800566718	flexao tronco:	53.6022691155961
flexao cabeca:	160.64295063062718	flexao tronco:	53.60557142380729
flexao cabeca:	160.55884887463975	flexao tronco:	53.65296265993503
flexao cabeca:	160.46836985929872	flexao tronco:	53.67388077023677
flexao cabeca:	160.32594557118705	flexao tronco:	53.75378999043149
flexao cabeca:	160.20035226177768	flexao tronco:	53.79934999954276
flexao cabeca:	159.94460424602838	flexao tronco:	53.90188274414949
flexao cabeca:	159.80304616082148	flexao tronco:	53.97654469219079
flexao cabeca:	159.8766771252563	flexao tronco:	54.073727954889165
flexao cabeca:	159.76981774099139	flexao tronco:	54.17788101164926
flexao cabeca:	159.7053069718538	flexao tronco:	54.30062079725991
flexao cabeca:	159.78613593578137	flexao tronco:	54.41935424800784
flexao cabeca:	159.9801090394048	flexao tronco:	54.5155896007148
flexao cabeca:	159.62872218687002	flexao tronco:	54.609659410328064
flexao cabeca:	160.36191182330168	flexao tronco:	54.71924508538533
flexao cabeca:	160.38549366921495	flexao tronco:	54.85493020429826
flexao cabeca:	160.5934627561822	flexao tronco:	54.90842819359254
flexao cabeca:	160.89928380151832	flexao tronco:	54.940642170860535
flexao cabeca:	161.1171314574136	flexao tronco:	54.98493583167212
flexao cabeca:	161.31456208193697	flexao tronco:	55.016770078080675
flexao cabeca:	161.50751659951962	flexao tronco:	55.03693586958402
flexao cabeca:	161.66654467396424	flexao tronco:	55.08476861363631
flexao cabeca:	161.71346449335704	flexao tronco:	55.045024169436495
flexao cabeca:	161.28620737009254	flexao tronco:	54.97654041516029
flexao cabeca:	161.37264470999915	flexao tronco:	54.90522319327227
flexao cabeca:	161.45376989210675	flexao tronco:	54.77954849787549
flexao cabeca:	161.53262092304985	flexao tronco:	54.68575418630047
flexao cabeca:	161.4947335354897	flexao tronco:	54.36603651106761
flexao cabeca:	161.3661933247648	flexao tronco:	54.27926021430504
flexao cabeca:	161.2604311422495	flexao tronco:	54.165627690713514
flexao cabeca:	161.33393990368285	flexao tronco:	54.01566127883711
flexao cabeca:	160.98762032604412	flexao tronco:	53.82904425128461
flexao cabeca:	160.8700945853878	flexao tronco:	53.727182736541515
flexao cabeca:	160.70534824529332	flexao tronco:	53.607397405690826
flexao cabeca:	160.55812029689216	flexao tronco:	53.46483997786077
flexao cabeca:	160.51220554407513	flexao tronco:	53.43763411602649
flexao cabeca:	160.43349201973822	flexao tronco:	53.31183970885693
flexao cabeca:	160.379559325696	flexao tronco:	53.189376297524646
flexao cabeca:	160.3308214494801	flexao tronco:	53.0711659734668
flexao cabeca:	160.21544794991803	flexao tronco:	53.03402560311805
flexao cabeca:	160.2102577102909	flexao tronco:	53.011892563408324
flexao cabeca:	160.19834592685783	flexao tronco:	52.97004363995931
flexao cabeca:	160.22344199746138	flexao tronco:	52.96732632490008
flexao cabeca:	160.2140931172969	flexao tronco:	52.96642714909255
flexao cabeca:	160.23404139421996	flexao tronco:	52.9966271696884
flexao cabeca:	160.2218553055377	flexao tronco:	53.032768911832456
flexao cabeca:	160.17800190018812	flexao tronco:	53.05594907613221
flexao cabeca:	160.11545563634388	flexao tronco:	53.11479773746522
flexao cabeca:	160.04696537535168	flexao tronco:	53.19908329314914
flexao cabeca:	159.97468941947596	flexao tronco:	53.236721059664795
flexao cabeca:	159.86336801113669	flexao tronco:	53.30655792942821
flexao cabeca:	159.76860488969115	flexao tronco:	53.352700470921555
flexao cabeca:	159.66722049611164	flexao tronco:	53.42500083493865
flexao cabeca:	159.6210817793417	flexao tronco:	53.51853091821765
flexao cabeca:	159.69834129265848	flexao tronco:	53.499568882521345
flexao cabeca:	159.54949576144944	flexao tronco:	53.625900558085995
flexao cabeca:	159.2497377095627	flexao tronco:	53.752766520886894
flexao cabeca:	159.0747046458898	flexao tronco:	53.819028225453394
flexao cabeca:	158.99716493010345	flexao tronco:	53.90484935483872
flexao cabeca:	158.9521335095427	flexao tronco:	53.946477390481625
flexao cabeca:	158.98547231362983	flexao tronco:	53.96231900212774
flexao cabeca:	159.01551275903853	flexao tronco:	54.01293632818413
flexao cabeca:	159.12572545210065	flexao tronco:	54.05682042576567
flexao cabeca:	159.10208160072136	flexao tronco:	54.188995362705846
flexao cabeca:	159.16302432824574	flexao tronco:	54.19677923907428
flexao cabeca:	159.26959678770527	flexao tronco:	54.16015911231423
flexao cabeca:	159.45516016383817	flexao tronco:	54.10447272359587
flexao cabeca:	160.17871333759953	flexao tronco:	54.079591061269845
flexao cabeca:	159.64632126956116	flexao tronco:	54.021013754016344
flexao cabeca:	160.18596966730226	flexao tronco:	53.947584234631115
flexao cabeca:	160.32914411171365	flexao tronco:	53.880920551641594
flexao cabeca:	160.28596133458285	flexao tronco:	53.89624918486236
flexao cabeca:	160.2830098308731	flexao tronco:	53.92456417398065
flexao cabeca:	160.33293357383704	flexao tronco:	53.87520883401912
flexao cabeca:	160.55579183682136	flexao tronco:	53.961263601285665
flexao cabeca:	160.74392229207575	flexao tronco:	53.942133642314126
flexao cabeca:	160.69955922178244	flexao tronco:	53.94066225751914
flexao cabeca:	160.67709578361058	flexao tronco:	53.94454567972561
flexao cabeca:	160.52487698580958	flexao tronco:	53.95950618927083
flexao cabeca:	160.35187674803845	flexao tronco:	53.89493778038163
flexao cabeca:	160.20369728389585	flexao tronco:	53.8507199985573
flexao cabeca:	160.1633052901072	flexao tronco:	53.784566620193324
flexao cabeca:	160.2210359414073	flexao tronco:	53.73070437351797
flexao cabeca:	160.24027280530456	flexao tronco:	53.735981790330634
flexao cabeca:	160.26570084711605	flexao tronco:	53.72568993785501
flexao cabeca:	160.21800279365087	flexao tronco:	53.73403798360755
flexao cabeca:	160.26650794829067	flexao tronco:	53.71642320976321
flexao cabeca:	160.32022007348212	flexao tronco:	53.70667937040034
flexao cabeca:	160.40365954244461	flexao tronco:	53.681680798421716
flexao cabeca:	160.4385015157508	flexao tronco:	53.67324757628924
flexao cabeca:	160.47097343951367	flexao tronco:	53.65997724162109
flexao cabeca:	160.50389439470328	flexao tronco:	53.64382465237465
flexao cabeca:	160.5089114450847	flexao tronco:	53.61435674406867
flexao cabeca:	160.45181710696454	flexao tronco:	53.59819878160716
flexao cabeca:	160.36075283451112	flexao tronco:	53.63366682601903
flexao cabeca:	160.26536089342287	flexao tronco:	53.68492584271437
flexao cabeca:	160.2009124193849	flexao tronco:	53.71920445854166
flexao cabeca:	160.19779863136927	flexao tronco:	53.72898472306236
flexao cabeca:	160.12370884100258	flexao tronco:	53.78065352964042
flexao cabeca:	159.96124315506333	flexao tronco:	53.86344136541017
flexao cabeca:	159.93428097784698	flexao tronco:	53.92470419680189
flexao cabeca:	159.99283038381236	flexao tronco:	53.97281510014625
flexao cabeca:	160.08804896925926	flexao tronco:	54.0173604278704
flexao cabeca:	160.11800612339	flexao tronco:	54.03844244842599
flexao cabeca:	160.17165922790255	flexao tronco:	53.99188560258327
flexao cabeca:	160.24252420578878	flexao tronco:	53.939577958286556
flexao cabeca:	160.27519489647085	flexao tronco:	53.920257739176165
flexao cabeca:	160.22120413114297	flexao tronco:	53.92534596979393
flexao cabeca:	160.17698529275992	flexao tronco:	53.99291353857191
flexao cabeca:	160.12489148511577	flexao tronco:	54.03933421018023
flexao cabeca:	159.82133379880034	flexao tronco:	54.05445637694416
flexao cabeca:	159.83407659992903	flexao tronco:	54.01593994186815
flexao cabeca:	159.78799381958737	flexao tronco:	53.914589495624064
flexao cabeca:	159.5854295230401	flexao tronco:	53.93896029962731
flexao cabeca:	158.8462717821481	flexao tronco:	53.89999040131793
flexao cabeca:	158.60519817743474	flexao tronco:	53.682455271877366
flexao cabeca:	158.5629786718678	flexao tronco:	53.63245776341797
flexao cabeca:	158.534137236652	flexao tronco:	53.592675607423224
