3831	38.30000	711.865	480.168	970.099	505.767	488.600	980.822	558.611	237.611	1142.657	580.138	291.115	1646.431	613.185	467.818	1579.661	985.029	436.581	1071.881	651.203	240.059	1147.699	298.361	992.597	1522.809	924.137	447.910	1078.431	778.947	335.562	1640.570	440.555	405.199	1678.040	912.505	242.404	1286.248	963.441	282.206	1362.515	361.369	712.084	1487.531	310.676	682.576	1563.011	241.642	983.864	1529.074	937.973	262.305	1324.381	954.583	442.245	1075.156	336.023	697.33	1525.271	270.001	988.231	1525.941	608.816	484.384	975.461	604.907	238.835	1145.178
3832	38.31000	711.854	480.022	970.090	505.751	488.477	980.871	558.669	237.462	1142.642	580.061	290.825	1646.422	613.142	467.590	1579.731	985.139	436.464	1072.068	651.225	239.889	1147.672	298.202	993.288	1529.283	924.282	447.845	1078.606	778.832	335.230	1640.644	440.795	404.799	1678.235	912.555	242.252	1286.284	963.452	282.006	1362.577	361.256	713.093	1491.015	310.689	682.889	1566.303	241.520	984.516	1535.587	938.004	262.129	1324.43	954.711	442.154	1075.337	335.972	697.991	1528.659	269.861	988.902	1532.435	608.803	484.25	975.481	604.947	238.675	1145.157
3833	38.32000	711.853	479.839	970.057	505.803	488.394	980.880	558.595	237.310	1142.630	579.957	290.538	1646.413	613.248	467.329	1579.825	985.288	436.408	1072.229	651.231	239.718	1147.658	298.048	993.887	1535.725	924.426	447.774	1078.760	778.776	334.935	1640.679	440.984	404.357	1678.453	912.562	242.063	1286.326	963.474	281.733	1362.636	361.101	714.072	1494.407	310.712	683.169	1569.486	241.399	985.057	1542.152	938.018	261.898	1324.481	954.857	442.091	1075.495	335.906	698.62	1531.947	269.724	989.472	1538.938	608.828	484.116	975.468	604.913	238.514	1145.144
3834	38.33000	712.001	479.687	970.086	505.949	488.307	980.844	558.566	237.201	1142.609	579.904	290.288	1646.389	613.268	467.125	1579.873	985.477	436.336	1072.418	651.210	239.531	1147.620	297.897	994.447	1542.045	924.602	447.724	1078.917	778.747	334.644	1640.716	441.182	403.904	1678.660	912.595	241.915	1286.368	963.477	281.516	1362.697	360.825	715.014	1497.769	310.674	683.373	1572.699	241.332	985.547	1548.490	938.036	261.716	1324.532	955.039	442.03	1075.668	335.75	699.194	1535.234	269.615	989.997	1545.267	608.975	483.997	975.465	604.888	238.366	1145.114
3835	38.34000	711.909	479.508	970.050	506.014	488.209	980.877	558.507	237.067	1142.581	579.867	290.063	1646.353	613.295	466.911	1579.990	985.634	436.238	1072.583	651.199	239.348	1147.594	297.796	994.910	1548.281	924.802	447.659	1079.053	778.711	334.350	1640.733	441.377	403.427	1678.902	912.622	241.715	1286.369	963.470	281.238	1362.727	360.535	715.886	1501.079	310.625	683.540	1575.790	241.231	985.927	1554.798	938.046	261.476	1324.548	955.218	441.948	1075.818	335.58	699.713	1538.434	269.514	990.418	1551.539	608.962	483.858	975.463	604.853	238.208	1145.088
3836	38.35000	711.990	479.322	970.049	506.146	488.133	980.874	558.489	236.947	1142.561	579.810	289.824	1646.332	613.324	466.698	1580.089	985.857	436.165	1072.770	651.133	239.171	1147.584	297.654	995.257	1554.394	924.944	447.631	1079.224	778.654	334.040	1640.718	441.612	402.976	1679.139	912.671	241.537	1286.360	963.469	280.983	1362.765	360.206	716.729	1504.278	310.531	683.591	1578.883	241.052	986.209	1561.049	938.07	261.26	1324.562	955.4	441.898	1075.997	335.369	700.16	1541.581	269.353	990.733	1557.722	609.068	483.727	975.462	604.811	238.059	1145.072
3837	38.36000	712.133	479.171	970.049	506.209	488.082	980.894	558.433	236.844	1142.560	579.788	289.596	1646.282	613.410	466.448	1580.145	986.053	436.060	1072.909	651.069	239.007	1147.554	297.447	995.549	1560.413	925.189	447.562	1079.329	778.624	333.739	1640.729	441.830	402.532	1679.351	912.678	241.353	1286.351	963.484	280.708	1362.812	359.955	717.451	1507.514	310.453	683.580	1581.826	240.977	986.440	1567.039	938.081	261.031	1324.582	955.621	441.811	1076.119	335.204	700.515	1544.67	269.212	990.995	1563.726	609.171	483.626	975.471	604.751	237.925	1145.057
3838	38.37000	715.398	480.037	971.315	506.319	488.019	980.910	558.370	236.725	1142.562	579.763	289.323	1646.242	613.432	466.248	1580.236	986.259	435.935	1073.032	651.035	238.845	1147.509	297.392	995.742	1566.243	925.388	447.526	1079.458	778.542	333.380	1640.742	442.060	402.093	1679.566	912.648	241.125	1286.337	963.476	280.441	1362.844	359.675	718.087	1510.573	310.123	683.258	1584.897	240.858	986.580	1572.847	938.062	260.783	1324.591	955.823	441.731	1076.245	334.899	700.673	1547.735	269.125	991.161	1569.545	610.859	484.028	976.112	604.702	237.785	1145.035
3839	38.38000	715.457	479.919	971.328	506.427	487.962	980.909	558.386	236.666	1142.534	579.744	289.096	1646.214	613.441	466.025	1580.375	986.438	435.856	1073.110	650.994	238.732	1147.497	297.132	995.876	1571.939	925.577	447.446	1079.567	778.486	333.045	1640.755	442.302	401.658	1679.743	912.686	240.952	1286.311	963.481	280.193	1362.849	359.376	718.726	1513.563	310.052	683.216	1587.676	240.686	986.674	1578.593	938.083	260.572	1324.58	956.007	441.651	1076.338	334.714	700.971	1550.62	268.909	991.275	1575.266	610.942	483.94	976.119	604.69	237.699	1145.015
3840	38.39000	715.559	479.794	971.319	506.526	487.929	980.914	558.340	236.610	1142.542	579.696	288.851	1646.190	613.492	465.784	1580.428	986.628	435.745	1073.230	650.943	238.602	1147.473	296.985	995.970	1577.433	925.773	447.363	1079.683	778.490	332.752	1640.746	442.519	401.205	1679.935	912.675	240.770	1286.295	963.467	279.901	1362.844	359.121	719.230	1516.607	310.005	683.117	1590.438	240.476	986.675	1584.106	938.071	260.336	1324.57	956.201	441.554	1076.457	334.563	701.173	1553.523	268.731	991.322	1580.769	611.043	483.861	976.116	604.641	237.606	1145.007
3841	38.40000	715.698	479.717	971.359	506.584	487.900	980.941	558.283	236.544	1142.524	579.664	288.586	1646.144	613.472	465.557	1580.528	986.836	435.601	1073.334	650.913	238.498	1147.453	296.787	996.007	1582.839	925.970	447.262	1079.748	778.510	332.453	1640.751	442.698	400.785	1680.102	912.673	240.559	1286.263	963.436	279.643	1362.874	358.831	719.804	1519.486	309.938	683.016	1593.118	240.328	986.655	1589.577	938.054	260.101	1324.568	956.403	441.432	1076.541	334.385	701.41	1556.302	268.558	991.331	1586.208	611.141	483.808	976.15	604.598	237.521	1144.988
3842	38.41000	715.764	479.619	971.387	506.645	487.883	980.943	558.242	236.478	1142.530	579.644	288.338	1646.090	613.656	465.345	1580.618	986.949	435.494	1073.413	650.875	238.387	1147.421	296.591	996.008	1587.983	926.165	447.138	1079.816	778.440	332.116	1640.751	442.903	400.348	1680.286	912.679	240.393	1286.251	963.446	279.390	1362.884	358.628	720.269	1522.313	309.855	682.875	1595.750	240.200	986.573	1594.780	938.062	259.892	1324.568	956.557	441.316	1076.615	334.241	701.572	1559.032	268.395	991.291	1591.381	611.205	483.751	976.165	604.558	237.433	1144.976
3843	38.42000	715.773	479.511	971.455	506.742	487.824	980.918	558.212	236.400	1142.471	579.621	288.106	1646.043	613.853	465.195	1580.800	987.145	435.360	1073.518	650.865	238.294	1147.392	296.353	995.971	1593.014	926.275	447.007	1079.899	778.409	331.782	1640.751	443.122	399.949	1680.451	912.654	240.193	1286.250	963.444	279.133	1362.923	358.343	720.731	1525.100	309.834	682.745	1598.261	239.946	986.435	1599.910	938.049	259.663	1324.586	956.71	441.183	1076.708	334.089	701.738	1561.68	268.149	991.203	1596.462	611.258	483.668	976.187	604.538	237.347	1144.932
3844	38.43000	715.803	479.427	971.449	506.751	487.796	980.984	558.171	236.345	1142.489	579.608	287.918	1646.011	614.288	465.061	1581.106	987.343	435.172	1073.607	650.821	238.183	1147.367	296.111	995.829	1597.863	926.455	446.864	1079.998	778.375	331.491	1640.768	443.311	399.504	1680.628	912.664	240.004	1286.254	963.411	278.836	1362.981	358.169	721.139	1527.805	309.839	682.590	1600.734	239.757	986.213	1604.890	938.037	259.42	1324.617	956.899	441.018	1076.803	334.004	701.865	1564.269	267.934	991.021	1601.377	611.277	483.611	976.216	604.496	237.264	1144.928
3845	38.44000	715.860	479.358	971.484	506.811	487.766	981.010	558.170	236.280	1142.470	579.590	287.715	1645.976	614.796	464.985	1581.519	987.463	435.022	1073.713	650.787	238.103	1147.333	295.913	995.639	1602.571	926.587	446.736	1080.051	778.343	331.183	1640.767	443.507	399.043	1680.785	912.654	239.795	1286.284	963.397	278.571	1362.998	358.073	721.511	1530.446	309.832	682.379	1603.142	239.573	985.902	1609.589	938.025	259.183	1324.641	957.025	440.879	1076.882	333.952	701.945	1566.794	267.743	990.771	1606.08	611.336	483.562	976.247	604.478	237.192	1144.901
3846	38.45000	716.042	479.262	971.544	506.884	487.709	981.004	558.159	236.224	1142.443	579.584	287.512	1645.946	615.291	464.907	1581.843	987.545	434.853	1073.751	650.779	238.005	1147.286	295.677	995.409	1607.164	926.687	446.558	1080.116	778.367	330.969	1640.762	443.742	398.617	1680.921	912.636	239.581	1286.307	963.399	278.313	1363.004	357.975	721.837	1533.020	309.801	682.150	1605.445	239.392	985.611	1614.116	938.017	258.947	1324.655	957.116	440.706	1076.934	333.888	701.994	1569.233	267.534	990.51	1610.64	611.463	483.486	976.274	604.469	237.114	1144.865
3847	38.46000	716.009	479.211	971.509	506.838	487.681	981.056	558.185	236.156	1142.423	579.570	287.295	1645.910	615.780	464.832	1582.267	987.655	434.656	1073.817	650.793	237.933	1147.298	295.457	995.136	1611.633	926.843	446.421	1080.173	778.330	330.722	1640.802	443.941	398.173	1681.036	912.664	239.390	1286.317	963.443	278.044	1363.049	357.852	722.093	1535.507	309.804	681.886	1607.686	239.193	985.243	1618.554	938.053	258.717	1324.683	957.249	440.538	1076.995	333.828	701.989	1571.597	267.325	990.189	1615.093	611.423	483.446	976.283	604.489	237.044	1144.861
3848	38.47000	716.013	479.104	971.512	506.899	487.652	981.066	558.174	236.108	1142.423	579.553	287.082	1645.886	616.330	464.753	1582.632	987.788	434.440	1073.879	650.769	237.864	1147.273	295.264	994.807	1615.934	926.953	446.235	1080.269	778.324	330.516	1640.823	444.171	397.711	1681.145	912.666	239.203	1286.330	963.459	277.812	1363.085	357.727	722.282	1537.929	309.761	681.556	1609.890	238.970	984.842	1622.873	938.062	258.507	1324.707	957.37	440.337	1077.074	333.744	701.919	1573.91	267.117	989.824	1619.403	611.456	483.378	976.289	604.471	236.986	1144.848
3849	38.48000	716.045	479.081	971.570	506.937	487.623	981.029	558.219	236.053	1142.393	579.520	286.881	1645.839	616.854	464.741	1582.919	987.861	434.257	1073.948	650.773	237.788	1147.250	295.114	994.512	1620.117	927.021	446.085	1080.325	778.327	330.361	1640.814	444.390	397.263	1681.258	912.670	239.028	1286.369	963.462	277.574	1363.143	357.586	722.488	1540.190	309.780	681.271	1612.002	238.838	984.473	1627.099	938.066	258.301	1324.756	957.441	440.171	1077.137	333.683	701.88	1576.096	266.976	989.492	1623.608	611.491	483.352	976.3	604.496	236.921	1144.822
3850	38.49000	716.065	479.050	971.524	506.890	487.600	981.090	558.151	235.997	1142.404	579.503	286.646	1645.788	613.233	463.843	1581.154	987.922	434.076	1073.999	650.795	237.724	1147.258	295.006	994.152	1624.160	927.118	445.887	1080.388	778.257	330.112	1640.868	444.565	396.825	1681.374	912.688	238.800	1286.407	963.465	277.399	1363.190	357.369	722.593	1542.507	309.757	680.966	1614.088	238.728	984.075	1631.312	938.077	258.1	1324.798	957.52	439.981	1077.193	333.563	701.779	1578.298	266.867	989.114	1627.736	611.477	483.325	976.307	604.473	236.861	1144.831
3851	38.50000	716.065	479.037	971.567	506.942	487.526	981.116	558.218	235.938	1142.387	579.474	286.458	1645.748	613.191	463.636	1581.356	987.972	433.886	1074.045	650.790	237.668	1147.243	294.867	993.791	1628.168	927.109	445.727	1080.427	778.294	329.953	1640.880	444.725	396.407	1681.470	912.754	238.669	1286.445	963.481	277.193	1363.250	357.233	722.712	1544.764	309.769	680.656	1616.102	238.668	983.651	1635.298	938.118	257.931	1324.847	957.541	439.807	1077.236	333.501	701.684	1580.433	266.768	988.721	1631.733	611.504	483.281	976.341	604.504	236.803	1144.815
3852	38.51000	716.119	479.059	971.595	506.970	487.462	981.114	558.261	235.871	1142.391	579.502	286.289	1645.727	613.267	463.495	1581.442	988.088	433.702	1074.146	650.854	237.623	1147.224	294.780	993.399	1632.078	927.183	445.542	1080.496	778.266	329.792	1640.897	444.853	395.961	1681.605	912.790	238.470	1286.505	963.495	277.047	1363.288	357.069	722.831	1546.971	309.818	680.335	1618.067	238.536	983.166	1639.229	938.142	257.759	1324.897	957.635	439.622	1077.321	333.443	701.583	1582.519	266.658	988.283	1635.653	611.544	483.26	976.355	604.558	236.747	1144.807
3853	38.52000	716.016	479.020	971.585	506.963	487.408	981.096	558.312	235.814	1142.364	579.516	286.132	1645.720	613.260	463.357	1581.509	988.130	433.531	1074.177	650.891	237.570	1147.216	294.622	992.967	1635.890	927.209	445.347	1080.536	778.192	329.577	1640.987	444.976	395.533	1681.686	912.832	238.316	1286.542	963.495	276.874	1363.354	356.996	722.923	1549.117	309.780	679.945	1619.908	238.452	982.704	1642.945	938.163	257.595	1324.948	957.669	439.439	1077.356	333.388	701.434	1584.512	266.537	987.835	1639.418	611.49	483.214	976.341	604.601	236.692	1144.79
3854	38.53000	716.131	479.046	971.593	506.978	487.327	981.141	558.328	235.749	1142.369	579.550	285.958	1645.711	613.170	463.224	1581.649	988.210	433.315	1074.193	650.963	237.517	1147.203	294.510	992.511	1639.594	927.254	445.180	1080.564	778.177	329.430	1641.017	445.055	395.096	1681.763	912.854	238.157	1286.596	963.482	276.721	1363.397	356.990	723.029	1551.056	309.746	679.569	1621.654	238.361	982.200	1646.547	938.168	257.439	1324.996	957.732	439.248	1077.379	333.368	701.299	1586.355	266.435	987.356	1643.071	611.554	483.187	976.367	604.645	236.633	1144.786
3855	38.54000	716.004	479.010	971.570	506.924	487.275	981.146	558.450	235.673	1142.356	579.584	285.820	1645.688	613.160	463.086	1581.687	988.248	433.145	1074.187	651.070	237.467	1147.203	294.474	992.040	1643.154	927.341	445.008	1080.583	778.144	329.292	1641.035	445.183	394.699	1681.783	912.885	238.007	1286.674	963.498	276.582	1363.422	356.951	723.079	1553.122	309.684	679.218	1623.318	238.258	981.642	1650.170	938.192	257.294	1325.048	957.794	439.077	1077.385	333.317	701.149	1588.22	266.366	986.841	1646.662	611.464	483.142	976.358	604.76	236.57	1144.78
3856	38.55000	715.961	479.003	971.573	506.987	487.191	981.127	558.526	235.597	1142.366	579.607	285.697	1645.650	613.067	462.952	1581.749	988.278	432.985	1074.248	651.150	237.443	1147.168	294.454	991.609	1646.736	927.358	444.826	1080.614	778.124	329.211	1641.049	445.318	394.329	1681.791	912.887	237.889	1286.681	963.485	276.458	1363.455	356.868	723.090	1555.094	309.658	678.883	1625.016	238.241	981.164	1653.683	938.186	257.173	1325.068	957.818	438.906	1077.431	333.263	700.986	1590.055	266.348	986.387	1650.209	611.474	483.097	976.35	604.838	236.52	1144.767
3857	38.56000	715.886	478.971	971.544	506.923	487.115	981.144	558.633	235.541	1142.337	579.616	285.541	1645.618	613.126	462.847	1581.832	988.382	432.799	1074.289	651.257	237.416	1147.169	294.566	991.165	1650.173	927.425	444.642	1080.586	778.105	329.106	1641.091	445.430	393.938	1681.802	912.883	237.790	1286.754	963.469	276.318	1363.491	356.796	723.056	1556.987	309.584	678.476	1626.710	238.372	980.691	1657.158	938.176	257.054	1325.122	957.903	438.721	1077.438	333.19	700.766	1591.849	266.469	985.928	1653.666	611.404	483.043	976.344	604.945	236.478	1144.753
3858	38.57000	715.960	479.030	971.619	506.939	487.018	981.147	558.721	235.482	1142.317	579.595	285.386	1645.571	613.017	462.747	1581.878	988.413	432.668	1074.334	651.344	237.346	1147.170	294.649	990.743	1653.536	927.457	444.505	1080.642	778.032	329.002	1641.152	445.550	393.560	1681.848	912.842	237.656	1286.822	963.456	276.189	1363.523	356.631	723.094	1558.811	309.535	678.094	1628.397	238.469	980.294	1660.753	938.149	256.923	1325.172	957.935	438.587	1077.488	333.083	700.594	1593.604	266.559	985.519	1657.144	611.45	483.024	976.383	605.033	236.414	1144.744
3859	38.58000	715.834	478.949	971.575	506.887	486.911	981.148	558.836	235.388	1142.308	579.583	285.262	1645.544	612.989	462.645	1581.915	988.464	432.526	1074.370	651.470	237.333	1147.179	294.777	990.319	1656.873	927.478	444.361	1080.653	778.020	328.917	1641.185	445.655	393.191	1681.922	912.841	237.560	1286.895	963.487	276.099	1363.583	356.415	723.119	1560.687	309.869	678.062	1629.836	238.660	979.835	1664.063	938.164	256.829	1325.239	957.971	438.443	1077.512	333.142	700.591	1595.262	266.719	985.077	1660.468	611.361	482.93	976.361	605.153	236.361	1144.744
3860	38.59000	715.760	478.921	971.586	506.824	486.790	981.179	558.934	235.301	1142.302	579.584	285.138	1645.515	612.945	462.577	1581.967	988.496	432.389	1074.392	651.555	237.278	1147.152	294.877	989.863	1660.128	927.533	444.237	1080.673	777.994	328.865	1641.207	445.735	392.847	1681.974	912.874	237.501	1286.952	963.443	276.052	1363.648	356.349	723.172	1562.488	309.877	677.755	1631.390	238.751	979.311	1667.365	938.159	256.776	1325.3	958.014	438.313	1077.533	333.113	700.464	1596.939	266.814	984.587	1663.746	611.292	482.856	976.382	605.245	236.289	1144.727
3861	38.60000	715.786	478.965	971.610	506.828	486.713	981.156	559.060	235.224	1142.262	579.572	284.987	1645.527	612.835	462.478	1582.025	988.522	432.299	1074.404	651.667	237.238	1147.145	294.893	989.375	1663.362	927.528	444.109	1080.703	777.964	328.831	1641.220	445.785	392.515	1682.051	912.934	237.431	1287.017	963.483	276.000	1363.694	356.325	723.211	1564.175	309.934	677.444	1632.954	238.803	978.819	1670.459	938.208	256.716	1325.356	958.025	438.204	1077.553	333.13	700.327	1598.564	266.848	984.097	1666.91	611.307	482.839	976.383	605.363	236.231	1144.704
3862	38.61000	715.716	478.937	971.566	506.766	486.594	981.184	559.168	235.118	1142.247	579.598	284.857	1645.517	612.870	462.410	1582.092	988.569	432.198	1074.447	651.771	237.178	1147.145	294.985	988.893	1666.472	927.532	443.999	1080.693	777.906	328.758	1641.267	445.838	392.202	1682.104	912.963	237.369	1287.046	963.510	275.960	1363.758	356.257	723.223	1565.930	309.927	677.084	1634.426	238.918	978.347	1673.592	938.236	256.664	1325.402	958.051	438.099	1077.57	333.092	700.153	1600.178	266.952	983.62	1670.032	611.241	482.765	976.375	605.469	236.148	1144.696
3863	38.62000	715.761	478.916	971.586	506.809	486.470	981.179	559.299	235.024	1142.261	579.591	284.758	1645.513	612.740	462.347	1582.160	988.518	432.167	1074.472	651.878	237.133	1147.139	295.152	988.421	1669.532	927.566	443.919	1080.739	777.840	328.713	1641.289	445.904	391.865	1682.169	913.005	237.336	1287.125	963.510	275.976	1363.779	356.261	723.231	1567.609	309.890	676.697	1635.914	239.027	977.877	1676.706	938.257	256.656	1325.452	958.042	438.043	1077.606	333.076	699.964	1601.762	267.089	983.149	1673.119	611.285	482.693	976.382	605.589	236.079	1144.7
3864	38.63000	712.697	477.871	970.327	506.793	486.363	981.172	559.413	234.928	1142.215	579.535	284.624	1645.508	612.696	462.280	1582.223	988.500	432.123	1074.498	651.978	237.075	1147.149	295.343	988.042	1672.477	927.524	443.864	1080.790	777.813	328.705	1641.325	446.045	391.559	1682.222	913.026	237.301	1287.198	963.514	275.966	1363.840	356.182	723.238	1569.263	309.828	676.337	1637.419	239.214	977.424	1679.742	938.27	256.634	1325.519	958.012	437.993	1077.644	333.005	699.788	1603.341	267.279	982.733	1676.11	609.745	482.117	975.75	605.696	236.001	1144.682
3865	38.64000	712.567	477.803	970.256	506.777	486.245	981.162	559.471	234.827	1142.240	579.487	284.514	1645.495	612.565	462.216	1582.241	988.485	432.118	1074.577	652.094	237.018	1147.170	295.585	987.650	1675.403	927.530	443.831	1080.820	777.751	328.661	1641.371	446.143	391.260	1682.265	913.051	237.287	1287.246	963.532	275.991	1363.925	356.047	723.156	1570.923	309.891	676.047	1638.870	239.478	977.022	1682.793	938.292	256.639	1325.586	958.007	437.975	1077.698	332.969	699.601	1604.896	267.531	982.336	1679.098	609.672	482.024	975.709	605.783	235.923	1144.705
3866	38.65000	712.717	477.834	970.359	506.734	486.168	981.218	559.607	234.739	1142.217	579.449	284.402	1645.498	612.599	462.148	1582.319	988.487	432.125	1074.640	652.208	236.984	1147.154	295.829	987.235	1678.238	927.471	443.789	1080.895	777.707	328.666	1641.381	446.259	390.956	1682.356	913.053	237.298	1287.333	963.559	275.990	1363.998	355.826	723.186	1572.425	309.884	675.767	1640.332	239.763	976.626	1685.748	938.306	256.644	1325.666	957.979	437.957	1077.767	332.855	699.476	1606.379	267.796	981.93	1681.993	609.726	482.001	975.788	605.908	235.862	1144.686
3867	38.66000	712.661	477.763	970.303	506.779	486.015	981.210	559.682	234.638	1142.243	579.416	284.318	1645.494	612.618	462.113	1582.371	988.411	432.136	1074.739	652.315	236.914	1147.145	296.088	986.809	1680.980	927.470	443.767	1080.957	777.613	328.606	1641.454	446.343	390.641	1682.464	913.085	237.286	1287.430	963.575	276.056	1364.085	355.694	723.097	1573.903	309.974	675.532	1641.827	240.070	976.198	1688.655	938.33	256.671	1325.758	957.94	437.952	1077.848	332.834	699.314	1607.865	268.079	981.504	1684.818	609.72	481.889	975.756	605.999	235.776	1144.694
3868	38.67000	712.599	477.729	970.304	506.782	485.937	981.242	559.754	234.523	1142.222	579.407	284.231	1645.479	612.409	462.051	1582.425	988.464	432.188	1074.745	652.392	236.844	1147.154	296.330	986.348	1683.600	927.422	443.802	1081.031	777.569	328.629	1641.477	446.446	390.320	1682.573	913.153	237.292	1287.497	963.627	276.152	1364.179	355.524	723.115	1575.282	310.028	675.190	1643.146	240.361	975.745	1691.378	938.39	256.722	1325.838	957.943	437.995	1077.888	332.776	699.153	1609.214	268.346	981.046	1687.489	609.691	481.833	975.773	606.073	235.683	1144.688
3869	38.68000	712.721	477.650	970.311	506.827	485.824	981.197	559.850	234.418	1142.193	579.421	284.174	1645.480	612.346	462.019	1582.489	988.460	432.247	1074.784	652.493	236.784	1147.142	296.587	985.887	1686.100	927.388	443.843	1081.061	777.515	328.629	1641.498	446.523	389.997	1682.685	913.173	237.341	1287.572	963.650	276.253	1364.199	355.435	723.029	1576.686	310.106	674.846	1644.481	240.616	975.264	1693.957	938.411	256.797	1325.885	957.924	438.045	1077.923	332.77	698.938	1610.583	268.601	980.575	1690.028	609.774	481.737	975.754	606.172	235.601	1144.668
3870	38.69000	712.747	477.577	970.333	506.865	485.742	981.223	559.927	234.351	1142.184	579.402	284.094	1645.500	612.363	461.986	1582.554	988.352	432.311	1074.903	652.522	236.713	1147.135	296.819	985.444	1688.505	927.371	443.895	1081.128	777.514	328.717	1641.511	446.628	389.698	1682.754	913.240	237.386	1287.609	963.672	276.333	1364.300	355.442	722.925	1577.905	310.163	674.471	1645.626	240.823	974.790	1696.389	938.456	256.86	1325.954	957.861	438.103	1078.015	332.803	698.698	1611.765	268.821	980.117	1692.447	609.806	481.659	975.778	606.225	235.532	1144.659
3871	38.70000	712.722	477.467	970.321	506.879	485.704	981.229	560.020	234.268	1142.190	579.410	284.014	1645.520	612.133	461.960	1582.578	988.367	432.364	1074.933	652.594	236.655	1147.137	297.026	984.980	1690.787	927.349	443.954	1081.173	777.456	328.711	1641.562	446.743	389.428	1682.833	913.270	237.462	1287.657	963.675	276.446	1364.338	356.259	722.884	1579.704	310.193	674.109	1646.781	241.077	974.325	1698.596	938.472	256.954	1325.997	957.858	438.159	1078.053	333.226	698.496	1613.242	269.052	979.653	1694.691	609.801	481.586	975.775	606.307	235.462	1144.664
3872	38.71000	712.752	477.393	970.326	506.931	485.619	981.239	560.016	234.182	1142.208	579.442	283.935	1645.514	612.084	461.893	1582.585	988.344	432.497	1074.994	652.609	236.586	1147.152	297.234	984.537	1692.924	927.312	444.037	1081.214	777.407	328.717	1641.580	446.831	389.138	1682.884	913.297	237.552	1287.702	963.681	276.549	1364.382	356.288	722.730	1580.809	310.269	673.814	1647.786	241.303	973.901	1700.598	938.489	257.05	1326.042	957.828	438.267	1078.104	333.279	698.272	1614.298	269.269	979.219	1696.761	609.841	481.506	975.783	606.312	235.384	1144.68
3873	38.72000	712.864	477.316	970.321	507.051	485.561	981.250	560.026	234.116	1142.202	579.389	283.858	1645.494	612.024	461.860	1582.664	988.320	432.642	1075.036	652.650	236.525	1147.152	297.509	984.158	1694.820	927.256	444.158	1081.251	777.330	328.720	1641.629	446.873	388.841	1682.933	913.305	237.644	1287.729	963.688	276.670	1364.413	356.233	722.587	1581.979	310.348	673.543	1648.798	241.514	973.548	1702.618	938.496	257.157	1326.071	957.788	438.4	1078.144	333.291	698.065	1615.389	269.512	978.853	1698.719	609.957	481.438	975.785	606.338	235.321	1144.677
3874	38.73000	712.966	477.275	970.387	507.066	485.490	981.270	560.116	234.067	1142.178	579.367	283.777	1645.462	611.975	461.794	1582.672	988.253	432.763	1075.134	652.680	236.494	1147.146	297.774	983.846	1696.628	927.235	444.281	1081.283	777.317	328.714	1641.668	446.973	388.587	1682.978	913.298	237.740	1287.777	963.698	276.777	1364.478	356.242	722.446	1582.938	310.410	673.263	1649.788	241.819	973.217	1704.509	938.498	257.259	1326.128	957.744	438.522	1078.208	333.326	697.855	1616.363	269.796	978.532	1700.568	610.016	481.382	975.828	606.398	235.281	1144.662
3875	38.74000	712.981	477.237	970.301	507.079	485.462	981.293	560.159	233.992	1142.177	579.331	283.688	1645.441	611.772	461.730	1582.771	988.198	432.939	1075.178	652.694	236.428	1147.152	298.046	983.571	1698.255	927.184	444.416	1081.325	777.317	328.755	1641.690	447.019	388.312	1683.048	913.320	237.866	1287.814	963.717	276.905	1364.528	356.153	722.387	1583.742	310.505	673.031	1650.668	242.171	972.919	1706.306	938.519	257.385	1326.171	957.691	438.678	1078.252	333.329	697.709	1617.205	270.108	978.245	1702.281	610.03	481.35	975.797	606.427	235.21	1144.664
3876	38.75000	713.114	477.122	970.371	507.214	485.376	981.271	560.130	233.925	1142.197	579.336	283.595	1645.440	611.829	461.625	1582.814	988.091	433.147	1075.247	652.725	236.370	1147.148	298.396	983.254	1699.607	927.073	444.553	1081.381	777.277	328.781	1641.695	447.052	388.057	1683.118	913.368	237.981	1287.866	963.725	277.050	1364.557	356.114	722.272	1584.598	310.588	672.823	1651.547	242.566	972.637	1707.886	938.547	257.515	1326.211	957.582	438.85	1078.314	333.351	697.548	1618.072	270.481	977.946	1703.746	610.164	481.249	975.821	606.428	235.148	1144.672
3877	38.76000	713.057	477.052	970.360	507.229	485.337	981.276	560.241	233.857	1142.175	579.361	283.502	1645.435	611.767	461.593	1582.917	988.026	433.319	1075.264	652.736	236.313	1147.135	298.649	982.999	1700.864	927.059	444.723	1081.393	777.263	328.778	1641.721	447.090	387.868	1683.050	913.416	238.078	1287.867	963.759	277.179	1364.597	355.981	722.186	1585.259	310.717	672.622	1652.262	242.916	972.345	1709.210	938.588	257.628	1326.232	957.543	439.021	1078.329	333.349	697.404	1618.76	270.783	977.672	1705.037	610.143	481.195	975.818	606.488	235.085	1144.655
3878	38.77000	713.091	476.977	970.309	507.289	485.281	981.300	560.216	233.782	1142.163	579.393	283.401	1645.450	611.643	461.528	1583.029	987.985	433.493	1075.268	652.790	236.259	1147.111	299.033	982.709	1701.860	926.993	444.891	1081.418	777.247	328.777	1641.720	447.187	387.680	1683.088	913.478	238.177	1287.872	963.781	277.322	1364.594	355.869	722.016	1585.694	310.791	672.362	1652.871	243.276	972.089	1710.342	938.63	257.75	1326.233	957.489	439.192	1078.343	333.33	697.189	1619.283	271.154	977.399	1706.101	610.19	481.129	975.804	606.503	235.02	1144.637
